"Format","MoTeC CSV File",,,"Workbook",""
"Venue","E14",,,"Worksheet",""
"Vehicle","Formula1",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","M800"
"Comment","",,,"Session","10/6/2019_Autocross10laps_EnduranceTune_Joe"
"Log Date","10/6/2019",,,"Origin Time","0.000","s"
"Log Time","12:59:32 PM",,,"Start Time","0.000","s"
"Sample Rate","10.000","Hz",,"End Time","368.000","s"
"Duration","368.000","s",,"Start Distance",
"Range","entire outing",,,"End Distance",
"Beacon Markers",""


"Time","Engine RPM","Throttle Pos","Manifold Pres","Air Temp Inlet","Engine Temp","Lambda 1","Fuel Temp","Fuel Pres","Eng Oil Temp","Eng Oil Pres","G Force Lat","G Force Long","Rotary 1","Rotary 2","Fuel Pressure Sense","Drive Speed Left","Ground Speed Left","Ground Speed Right","Bat Volts ECU","La 1 Short Trim","La 1 Long Trim","Lambda 1 Aim","Fuel Cut Level Total","Ign Cut Level Total","RPM Limit Cut Level","Gear Chg Cut Level","Fuel Actual PW","Fuel Effective PW","Fuel Accel","Fuel Decel","Overrun Recovery PW","Ign Advance","Fuel Base PW","Fuel MAP Comp","Fuel AT Comp","Fuel ET Comp","Fuel Dead Time Prim","Fuel Comp 1","Fuel Starting Comp","Fuel La Comp","Fuel Accel Clamp","Fuel Decel Clamp","Ign Base Advance","Ign AT Comp","Ign ET Comp","Ign Comp 1","Ign Gear Cut Retard"
"s","rpm","%","bar","C","C","LA","C","psi","C","bar","G","G","","","psi","","","","V","%","%","","%","%","%","%","mSec","mSec","mSec","mSec","mSec","dBTDC","mSec","%","%","%","mSec","%","%","%","mSec","mSec","deg","","","",""


"0.000","183","30.9","0.992","28.1","89.7","0.000","27.8","42.4","66.7","1.047","0.038","3.240","3","1","56.7","0.0","0.0","0.0","12.14","0.0","0.0","0.987","0.0","0.0","0.0","0.0","3.780","2.944","0.000","0.000","2.800","44.0","2.958","0.0","-0.5","0.0","0.872","0.0","0.0","0.0","2.100","0.010","44.0","0.0","0.0","0.0","0.0"
"0.100","256","30.9","0.988","28.1","89.7","0.000","27.8","42.4","66.7","1.052","0.037","-1.117","3","1","56.8","0.0","0.0","0.0","11.98","0.0","0.0","0.987","0.0","0.0","0.0","0.0","3.838","2.888","0.000","0.000","2.800","44.0","2.902","0.0","-0.5","0.0","0.872","0.0","0.0","0.0","2.100","0.010","44.0","0.0","0.0","0.0","0.0"
"0.200","305","30.9","0.987","28.1","89.6","0.000","27.8","42.4","66.7","1.057","0.039","6.302","3","1","57.0","0.0","0.0","0.0","11.83","0.0","0.0","0.987","0.0","0.0","0.0","0.0","3.884","2.868","0.000","0.000","2.800","44.0","2.882","0.0","-0.5","0.0","0.872","0.0","0.0","0.0","2.100","0.010","44.0","0.0","0.0","0.0","0.0"
"0.300","317","30.9","0.987","28.2","89.6","0.000","27.9","42.4","66.7","1.061","0.039","13.554","3","1","57.1","0.0","0.0","0.0","11.67","0.0","0.0","0.987","0.0","0.0","0.0","0.0","3.932","2.862","0.000","0.000","2.800","44.0","2.876","0.0","-0.5","0.0","0.872","0.0","0.0","0.0","2.100","0.010","44.0","0.0","0.0","0.0","0.0"
"0.400","431","30.9","0.989","28.2","89.6","0.000","27.9","42.4","66.7","1.066","0.039","5.509","3","1","57.2","0.0","0.0","0.0","11.52","0.0","0.0","0.987","0.0","0.0","0.0","0.0","3.936","2.846","0.000","0.000","2.800","44.0","2.860","0.0","-0.5","0.0","0.872","0.0","0.0","0.0","2.100","0.010","44.0","0.0","0.0","0.0","0.0"
"0.500","427","31.0","0.988","28.2","89.6","0.000","27.9","42.4","66.7","1.071","0.041","3.873","3","1","57.4","0.0","0.0","0.0","11.36","0.0","0.0","0.987","0.0","0.0","0.0","0.0","3.932","2.816","0.000","0.000","2.800","44.0","2.830","0.0","-0.5","0.0","0.872","0.0","0.0","0.0","2.100","0.010","44.0","0.0","0.0","0.0","0.0"
"0.600","335","31.0","0.986","28.2","89.5","0.000","27.9","42.4","66.7","1.076","0.037","-4.093","3","1","57.5","0.0","0.0","0.0","11.20","0.0","0.0","0.987","0.0","0.0","0.0","0.0","3.964","2.836","0.000","0.000","2.800","44.0","2.850","0.0","-0.5","0.0","0.872","0.0","0.0","0.0","2.100","0.010","44.0","0.0","0.0","0.0","0.0"
"0.700","459","31.0","0.989","28.2","89.5","0.000","27.9","42.4","66.7","1.081","0.038","5.436","3","1","57.6","0.0","0.0","0.0","11.05","0.0","0.0","0.987","0.0","0.0","0.0","0.0","3.994","2.850","0.000","0.000","2.800","44.0","2.864","0.0","-0.5","0.0","0.872","0.0","0.0","0.0","2.100","0.010","44.0","0.0","0.0","0.0","0.0"
"0.800","453","31.2","0.988","28.3","89.5","0.000","28.0","42.4","66.7","1.085","0.041","7.430","3","1","57.7","0.0","0.0","0.0","10.89","0.0","0.0","0.987","0.0","0.0","0.0","0.0","3.954","2.804","0.000","0.000","2.800","44.0","2.818","0.0","-0.5","0.0","0.872","0.0","0.0","0.0","2.100","0.010","44.0","0.0","0.0","0.0","0.0"
"0.900","342","31.8","0.986","28.3","89.4","0.000","28.0","42.4","66.7","1.090","0.040","8.243","3","1","57.9","0.0","0.0","0.0","10.74","0.0","0.0","0.987","0.0","0.0","0.0","0.0","3.998","2.844","0.000","0.000","2.800","44.0","2.858","0.0","-0.5","0.0","0.872","0.0","0.0","0.0","2.100","0.010","44.0","0.0","0.0","0.0","0.0"
"1.000","488","32.1","0.989","28.3","89.4","0.000","28.0","42.4","66.7","1.095","0.039","5.619","3","1","58.0","0.0","0.0","0.0","10.58","0.0","0.0","0.990","0.0","0.0","0.0","0.0","3.990","2.830","0.000","0.000","0.000","44.0","2.844","0.0","-0.5","0.0","1.162","0.0","0.0","0.0","2.100","0.034","44.0","0.0","0.0","0.0","0.0"
"1.100","520","33.4","0.983","28.3","89.4","0.000","28.0","42.4","66.7","1.096","0.039","3.829","3","1","58.0","0.0","0.0","0.0","10.58","0.0","0.0","0.990","0.0","0.0","0.0","0.0","4.092","2.920","0.000","0.000","0.000","44.0","2.712","0.0","-0.5","0.0","1.162","0.0","0.7","0.0","2.100","0.034","44.0","0.0","0.0","0.0","0.0"
"1.200","507","34.0","0.985","28.3","89.3","0.000","28.0","42.4","66.7","1.097","0.040","7.305","3","1","58.0","0.0","0.0","0.0","10.59","0.0","0.0","0.990","0.0","0.0","0.0","0.0","4.184","3.012","0.000","0.000","0.000","44.0","2.796","0.0","-0.5","0.0","1.162","0.0","1.5","0.0","2.100","0.034","44.0","0.0","0.0","0.0","0.0"
"1.300","398","34.0","0.986","28.3","89.3","0.000","28.1","42.4","66.7","1.097","0.039","10.415","3","1","57.9","0.0","0.0","0.0","10.60","0.0","0.0","0.990","0.0","0.0","0.0","0.0","4.208","3.062","0.000","0.000","0.000","44.0","2.848","0.0","-0.5","0.0","1.162","0.0","2.2","0.0","2.100","0.034","44.0","0.0","0.0","0.0","0.0"
"1.400","527","34.0","0.989","28.3","89.2","0.000","28.1","42.4","66.7","1.098","0.038","4.854","3","1","57.9","0.0","0.0","0.0","10.60","0.0","0.0","0.990","0.0","0.0","0.0","0.0","4.154","3.012","0.000","0.000","0.000","44.0","2.804","0.0","-0.5","0.0","1.162","0.0","3.0","0.0","2.100","0.034","44.0","0.0","0.0","0.0","0.0"
"1.500","386","35.8","0.987","28.3","89.2","0.000","28.1","42.4","66.7","1.099","0.039","1.243","3","1","57.9","0.0","0.0","0.0","10.61","0.0","0.0","0.990","0.0","0.0","0.0","0.0","4.162","3.024","0.000","0.000","0.000","44.0","2.818","0.0","-0.5","0.0","1.162","0.0","3.7","0.0","2.100","0.034","44.0","0.0","0.0","0.0","0.0"
"1.600","1008","37.0","0.985","28.3","89.2","0.000","28.1","42.4","66.7","1.100","0.039","3.535","3","1","57.9","0.0","0.0","0.0","10.61","0.0","0.0","0.990","0.0","0.0","0.0","0.0","3.918","2.754","0.000","0.000","0.000","44.0","2.568","0.0","-0.5","0.0","1.162","0.0","4.4","0.0","2.100","0.034","44.0","0.0","0.0","0.0","0.0"
"1.700","415","37.1","0.985","28.3","89.1","0.000","28.1","42.4","66.7","1.101","0.039","1.382","3","1","57.9","0.0","0.0","0.0","10.62","0.0","0.0","0.990","0.0","0.0","0.0","0.0","4.152","2.998","0.000","0.000","0.000","44.0","2.794","0.0","-0.5","0.0","1.162","0.0","5.2","0.0","2.100","0.034","44.0","0.0","0.0","0.0","0.0"
"1.800","462","37.1","0.989","28.3","89.1","0.000","28.2","42.4","66.7","1.101","0.040","1.678","3","1","57.8","0.0","0.0","0.0","10.62","0.0","0.0","0.990","0.0","0.0","0.0","0.0","4.162","3.016","0.000","0.000","0.000","44.0","2.816","0.0","-0.5","0.0","1.162","0.0","5.9","0.0","2.100","0.034","44.0","0.0","0.0","0.0","0.0"
"1.900","362","37.1","0.987","28.3","89.0","0.000","28.2","42.4","66.7","1.102","0.039","1.504","3","1","57.8","0.0","0.0","0.0","10.63","0.0","0.0","0.990","0.0","0.0","0.0","0.0","4.170","3.026","0.000","0.000","0.000","44.0","2.828","0.0","-0.5","0.0","1.162","0.0","6.7","0.0","2.100","0.034","44.0","0.0","0.0","0.0","0.0"
"2.000","334","37.8","0.989","28.3","89.0","0.000","28.2","42.4","66.7","1.103","0.038","6.899","3","1","57.8","0.0","0.0","0.0","10.63","0.0","0.0","0.989","0.0","0.0","0.0","0.0","4.204","3.058","0.000","0.000","0.000","44.0","2.860","0.0","-0.5","0.0","1.152","0.0","7.4","0.0","2.100","0.022","44.0","0.0","0.0","0.0","0.0"
"2.100","463","39.2","0.990","28.3","89.0","0.000","28.2","42.4","66.7","1.104","0.040","7.488","3","1","57.8","0.0","0.0","0.0","10.62","0.0","0.0","0.989","0.0","0.0","0.0","0.0","4.166","3.010","0.000","0.000","0.000","44.0","2.814","0.0","-0.5","0.0","1.152","0.0","7.3","0.0","2.100","0.022","44.0","0.0","0.0","0.0","0.0"
"2.200","378","39.4","0.989","28.3","88.9","0.000","28.2","42.4","66.7","1.105","0.039","9.085","3","1","57.8","0.0","0.0","0.0","10.60","0.0","0.0","0.989","0.0","0.0","0.0","0.0","4.206","3.044","0.000","0.000","0.000","44.0","2.850","0.0","-0.5","0.0","1.152","0.0","7.3","0.0","2.100","0.022","44.0","0.0","0.0","0.0","0.0"
"2.300","387","17.1","0.988","28.3","88.9","0.000","28.2","42.4","66.7","1.106","0.039","8.510","3","1","57.8","0.0","0.0","0.0","10.59","0.0","0.0","0.989","0.0","0.0","0.0","0.0","4.238","3.070","0.000","0.000","0.000","44.0","2.874","0.0","-0.5","0.0","1.152","0.0","7.2","0.0","2.100","0.022","44.0","0.0","0.0","0.0","0.0"
"2.400","773","17.0","0.984","28.3","88.8","0.000","28.2","42.4","66.7","1.107","0.040","3.258","3","1","57.8","0.0","0.0","0.0","10.57","0.0","0.0","0.989","0.0","0.0","0.0","0.0","4.036","2.846","0.000","0.000","0.000","44.0","2.666","0.0","-0.5","0.0","1.152","0.0","7.1","0.0","2.100","0.022","44.0","0.0","0.0","0.0","0.0"
"2.500","524","22.7","0.967","28.4","88.8","0.000","28.3","42.4","66.8","1.108","0.038","4.755","3","1","57.9","0.0","0.0","0.0","10.56","0.0","0.0","0.989","0.0","0.0","0.0","0.0","6.210","5.000","0.000","0.000","0.000","44.0","2.718","0.0","-0.5","0.0","1.152","0.0","7.1","0.0","2.100","0.022","44.0","0.0","0.0","0.0","0.0"
"2.600","441","33.5","0.987","28.4","88.8","0.000","28.3","42.4","66.8","1.109","0.037","8.387","3","1","57.9","0.0","0.0","0.0","10.55","0.0","0.0","0.989","0.0","0.0","0.0","0.0","6.278","5.076","2.068","0.000","0.000","44.0","2.824","0.0","-0.5","0.0","1.152","0.0","7.0","0.0","2.100","0.022","44.0","0.0","0.0","0.0","0.0"
"2.700","357","38.0","0.988","28.4","88.7","0.000","28.3","42.4","66.8","1.110","0.041","1.891","3","1","57.9","0.0","0.0","0.0","10.53","0.0","0.0","0.989","0.0","0.0","0.0","0.0","6.206","5.020","2.068","0.000","0.000","44.0","2.842","0.0","-0.5","0.0","1.152","0.0","6.9","0.0","2.100","0.022","44.0","0.0","0.0","0.0","0.0"
"2.800","390","39.6","0.990","28.4","88.7","0.000","28.3","42.4","66.8","1.111","0.038","4.592","3","1","57.9","0.0","0.0","0.0","10.52","0.0","0.0","0.989","0.0","0.0","0.0","0.0","6.158","4.976","1.924","0.000","0.000","44.0","2.870","0.0","-0.5","0.0","1.152","0.0","6.8","0.0","2.100","0.022","44.0","0.0","0.0","0.0","0.0"
"2.900","471","39.6","0.989","28.4","88.6","0.000","28.3","42.4","66.8","1.112","0.039","2.536","3","1","57.9","0.0","0.0","0.0","10.50","0.0","0.0","0.989","0.0","0.0","0.0","0.0","6.038","4.856","1.924","0.000","0.000","44.0","2.814","0.0","-0.5","0.0","1.152","0.0","6.8","0.0","2.100","0.022","44.0","0.0","0.0","0.0","0.0"
"3.000","334","39.4","0.989","28.4","88.6","0.000","28.3","42.4","66.8","1.113","0.038","-2.202","3","1","57.9","0.0","0.0","0.0","10.49","0.0","0.0","0.989","0.0","0.0","0.0","0.0","6.000","4.822","1.796","0.000","0.000","44.0","2.848","0.0","-0.5","0.0","1.180","0.0","6.7","0.0","2.100","0.026","44.0","0.0","0.0","0.0","0.0"
"3.100","461","38.9","0.990","28.4","88.6","0.000","28.3","42.4","66.8","1.107","0.039","2.503","3","1","57.9","0.0","0.0","0.0","10.63","0.0","0.0","0.989","0.0","0.0","0.0","0.0","5.934","4.750","1.796","0.000","0.000","44.0","2.848","0.0","-0.5","0.0","1.180","0.0","6.0","0.0","2.100","0.026","44.0","0.0","0.0","0.0","0.0"
"3.200","421","38.9","0.989","28.4","88.5","0.000","28.3","42.4","66.8","1.101","0.038","6.137","3","1","57.9","0.0","0.0","0.0","10.77","0.0","0.0","0.989","0.0","0.0","0.0","0.0","5.832","4.644","1.660","0.000","0.000","44.0","2.814","0.0","-0.5","0.0","1.180","0.0","5.4","0.0","2.100","0.026","44.0","0.0","0.0","0.0","0.0"
"3.300","342","38.8","0.990","28.4","88.5","0.000","28.3","42.4","66.8","1.095","0.039","5.386","3","1","57.9","0.0","0.0","0.0","10.92","0.0","0.0","0.989","0.0","0.0","0.0","0.0","5.826","4.640","1.660","0.000","0.000","44.0","2.870","0.0","-0.5","0.0","1.180","0.0","4.7","0.0","2.100","0.026","44.0","0.0","0.0","0.0","0.0"
"3.400","511","31.2","0.990","28.4","88.5","0.000","28.3","42.4","66.8","1.089","0.039","1.493","3","1","57.9","0.0","0.0","0.0","11.06","0.0","0.0","0.989","0.0","0.0","0.0","0.0","5.712","4.520","1.540","0.000","0.000","44.0","2.816","0.0","-0.5","0.0","1.180","0.0","4.0","0.0","2.100","0.026","44.0","0.0","0.0","0.0","0.0"
"3.500","616","17.1","0.982","28.4","88.5","0.000","28.4","42.4","66.8","1.083","0.039","-3.735","3","1","57.9","0.0","0.0","0.0","11.20","0.0","0.0","0.989","0.0","0.0","0.0","0.0","5.506","4.300","1.540","0.000","0.000","44.0","2.678","0.0","-0.5","0.0","1.180","0.0","3.4","0.0","2.100","0.026","44.0","0.0","0.0","0.0","0.0"
"3.600","387","17.1","0.967","28.4","88.4","0.000","28.4","42.4","66.8","1.076","0.038","5.074","3","1","57.9","0.0","0.0","0.0","11.34","0.0","0.0","0.989","0.0","0.0","0.0","0.0","5.510","4.372","1.364","0.000","0.000","44.0","2.844","0.0","-0.5","0.0","1.180","0.0","2.7","0.0","2.100","0.026","44.0","0.0","0.0","0.0","0.0"
"3.700","250","17.1","0.984","28.4","88.4","0.000","28.4","42.4","66.8","1.070","0.039","10.147","3","1","57.9","0.0","0.0","0.0","11.48","0.0","0.0","0.989","0.0","0.0","0.0","0.0","5.430","4.380","1.364","0.000","0.000","44.0","2.904","0.0","-0.5","0.0","1.180","0.0","2.0","0.0","2.100","0.026","44.0","0.0","0.0","0.0","0.0"
"3.800","250","17.1","0.991","28.4","88.4","0.000","28.4","42.4","66.8","1.064","0.038","14.683","3","1","57.9","0.0","0.0","0.0","11.63","0.0","0.0","0.989","0.0","0.0","0.0","0.0","5.348","4.344","1.268","0.000","0.000","44.0","2.912","0.0","-0.5","0.0","1.180","0.0","1.3","0.0","2.100","0.026","44.0","0.0","0.0","0.0","0.0"
"3.900","250","17.1","0.992","28.4","88.3","0.000","28.4","42.4","66.8","1.058","0.041","6.913","3","1","57.9","0.0","0.0","0.0","11.77","0.0","0.0","0.989","0.0","0.0","0.0","0.0","5.258","4.308","1.268","0.000","0.000","44.0","2.918","0.0","-0.5","0.0","1.180","0.0","0.7","0.0","2.100","0.026","44.0","0.0","0.0","0.0","0.0"
"4.000","0","17.1","0.992","28.4","88.3","0.000","28.4","42.4","66.8","1.052","0.038","3.265","3","1","57.9","0.0","0.0","0.0","11.91","0.0","0.0","0.987","0.0","0.0","0.0","0.0","3.930","3.010","0.000","0.000","2.800","44.0","3.024","0.0","-0.5","0.0","0.904","0.0","0.0","0.0","2.100","0.000","44.0","0.0","0.0","0.0","0.0"
"4.100","0","17.1","0.992","28.4","88.3","0.000","28.4","42.4","66.8","1.052","0.039","6.511","3","1","57.6","0.0","0.0","0.0","11.98","0.0","0.0","0.987","0.0","0.0","0.0","0.0","3.892","3.010","0.000","0.000","2.800","44.0","3.024","0.0","-0.5","0.0","0.904","0.0","0.0","0.0","2.100","0.000","44.0","0.0","0.0","0.0","0.0"
"4.200","0","17.1","0.992","28.4","88.2","0.000","28.4","42.4","66.8","1.052","0.039","3.425","3","1","57.3","0.0","0.0","0.0","12.06","0.0","0.0","0.987","0.0","0.0","0.0","0.0","3.878","3.010","0.000","0.000","2.800","44.0","3.024","0.0","-0.5","0.0","0.904","0.0","0.0","0.0","2.100","0.000","44.0","0.0","0.0","0.0","0.0"
"4.300","0","17.1","0.992","28.4","88.2","0.000","28.4","42.4","66.8","1.052","0.042","-0.083","3","1","56.9","0.0","0.0","0.0","12.13","0.0","0.0","0.987","0.0","0.0","0.0","0.0","3.864","3.010","0.000","0.000","2.800","44.0","3.024","0.0","-0.5","0.0","0.904","0.0","0.0","0.0","2.100","0.000","44.0","0.0","0.0","0.0","0.0"
"4.400","0","17.1","0.991","28.4","88.2","0.000","28.4","42.4","66.8","1.052","0.039","7.632","3","1","56.6","0.0","0.0","0.0","12.21","0.0","0.0","0.987","0.0","0.0","0.0","0.0","3.848","3.002","0.000","0.000","2.800","44.0","3.016","0.0","-0.5","0.0","0.904","0.0","0.0","0.0","2.100","0.000","44.0","0.0","0.0","0.0","0.0"
"4.500","0","17.1","0.992","28.4","88.2","0.000","28.5","42.4","66.8","1.051","0.039","0.087","3","1","56.3","0.0","0.0","0.0","12.29","0.0","0.0","0.987","0.0","0.0","0.0","0.0","3.846","3.010","0.000","0.000","2.800","44.0","3.024","0.0","-0.5","0.0","0.904","0.0","0.0","0.0","2.100","0.000","44.0","0.0","0.0","0.0","0.0"
"4.600","0","17.1","0.992","28.4","88.1","0.000","28.5","42.4","66.8","1.051","0.038","6.848","3","1","56.0","0.0","0.0","0.0","12.36","0.0","0.0","0.987","0.0","0.0","0.0","0.0","3.842","3.010","0.000","0.000","2.800","44.0","3.024","0.0","-0.5","0.0","0.904","0.0","0.0","0.0","2.100","0.000","44.0","0.0","0.0","0.0","0.0"
"4.700","0","17.1","0.992","28.4","88.1","0.000","28.5","42.4","66.8","1.051","0.039","9.827","3","1","55.7","0.0","0.0","0.0","12.43","0.0","0.0","0.987","0.0","0.0","0.0","0.0","3.836","3.010","0.000","0.000","2.800","44.0","3.024","0.0","-0.5","0.0","0.904","0.0","0.0","0.0","2.100","0.000","44.0","0.0","0.0","0.0","0.0"
"4.800","0","17.1","0.992","28.4","88.1","0.000","28.5","42.4","66.8","1.051","0.042","5.067","3","1","55.3","0.0","0.0","0.0","12.51","0.0","0.0","0.987","0.0","0.0","0.0","0.0","3.832","3.010","0.000","0.000","2.800","44.0","3.024","0.0","-0.5","0.0","0.904","0.0","0.0","0.0","2.100","0.000","44.0","0.0","0.0","0.0","0.0"
"4.900","0","17.1","0.992","28.4","88.0","0.000","28.5","42.4","66.8","1.051","0.038","11.107","3","1","55.0","0.0","0.0","0.0","12.59","0.0","0.0","0.987","0.0","0.0","0.0","0.0","3.830","3.010","0.000","0.000","2.800","44.0","3.024","0.0","-0.5","0.0","0.904","0.0","0.0","0.0","2.100","0.000","44.0","0.0","0.0","0.0","0.0"
"5.000","0","17.1","0.992","28.4","88.0","0.000","28.5","42.4","66.8","1.051","0.040","4.191","3","1","54.7","0.0","0.0","0.0","12.66","0.0","0.0","0.987","0.0","0.0","0.0","0.0","3.826","3.010","0.000","0.000","2.800","44.0","3.024","0.0","-0.5","0.0","0.816","0.0","0.0","0.0","2.100","0.000","44.0","0.0","0.0","0.0","0.0"
"5.100","0","17.1","0.992","28.4","88.0","0.000","28.5","42.4","66.8","1.054","0.040","1.884","3","1","55.0","0.0","0.0","0.0","12.51","0.0","0.0","0.987","0.0","0.0","0.0","0.0","3.824","3.010","0.000","0.000","2.800","44.0","3.024","0.0","-0.5","0.0","0.816","0.0","0.0","0.0","2.100","0.000","44.0","0.0","0.0","0.0","0.0"
"5.200","0","17.1","0.992","28.4","88.0","0.000","28.5","42.4","66.8","1.056","0.039","1.772","3","1","55.3","0.0","0.0","0.0","12.35","0.0","0.0","0.987","0.0","0.0","0.0","0.0","3.822","3.010","0.000","0.000","2.800","44.0","3.024","0.0","-0.5","0.0","0.816","0.0","0.0","0.0","2.100","0.000","44.0","0.0","0.0","0.0","0.0"
"5.300","0","17.7","0.992","28.4","87.9","0.000","28.5","42.4","66.8","1.059","0.040","3.985","3","1","55.6","0.0","0.0","0.0","12.20","0.0","0.0","0.987","0.0","0.0","0.0","0.0","3.822","3.010","0.000","0.000","2.800","44.0","3.024","0.0","-0.5","0.0","0.816","0.0","0.0","0.0","2.100","0.000","44.0","0.0","0.0","0.0","0.0"
"5.400","0","23.3","0.992","28.4","87.9","0.000","28.5","42.4","66.8","1.062","0.039","-2.546","3","1","55.9","0.0","0.0","0.0","12.04","0.0","0.0","0.987","0.0","0.0","0.0","0.0","3.820","3.010","0.000","0.000","2.800","44.0","3.024","0.0","-0.5","0.0","0.816","0.0","0.0","0.0","2.100","0.000","44.0","0.0","0.0","0.0","0.0"
"5.500","0","26.6","0.992","28.5","87.9","0.000","28.5","42.4","66.8","1.065","0.040","7.923","3","1","56.2","0.0","0.0","0.0","11.88","0.0","0.0","0.987","0.0","0.0","0.0","0.0","3.820","3.010","0.000","0.000","2.800","44.0","3.024","0.0","-0.5","0.0","0.816","0.0","0.0","0.0","2.100","0.000","44.0","0.0","0.0","0.0","0.0"
"5.600","0","26.6","0.992","28.5","87.9","0.000","28.5","42.4","66.8","1.067","0.041","0.277","3","1","56.4","0.0","0.0","0.0","11.73","0.0","0.0","0.987","0.0","0.0","0.0","0.0","3.820","3.010","0.000","0.000","2.800","44.0","3.024","0.0","-0.5","0.0","0.816","0.0","0.0","0.0","2.100","0.000","44.0","0.0","0.0","0.0","0.0"
"5.700","0","26.7","0.992","28.5","87.9","0.000","28.5","42.4","66.8","1.070","0.041","13.623","3","1","56.7","0.0","0.0","0.0","11.57","0.0","0.0","0.987","0.0","0.0","0.0","0.0","3.818","3.010","0.000","0.000","2.800","44.0","3.024","0.0","-0.5","0.0","0.816","0.0","0.0","0.0","2.100","0.000","44.0","0.0","0.0","0.0","0.0"
"5.800","0","27.6","0.992","28.5","87.8","2.077","28.5","42.4","66.8","1.073","0.040","7.727","3","1","57.0","0.0","0.0","0.0","11.42","0.0","0.0","0.987","0.0","0.0","0.0","0.0","3.818","3.010","0.000","0.000","2.800","44.0","3.024","0.0","-0.5","0.0","0.816","0.0","0.0","0.0","2.100","0.000","44.0","0.0","0.0","0.0","0.0"
"5.900","232","28.1","0.991","28.5","87.8","2.050","28.5","42.4","66.8","1.075","0.040","-5.039","3","1","57.3","0.0","0.0","0.0","11.27","0.0","0.0","0.987","0.0","0.0","0.0","0.0","3.868","2.904","0.000","0.000","2.800","44.0","2.918","0.0","-0.5","0.0","0.816","0.0","0.0","0.0","2.100","0.000","44.0","0.0","0.0","0.0","0.0"
"6.000","389","28.1","0.990","28.5","87.8","2.132","28.5","42.4","66.8","1.078","0.040","3.689","3","1","57.6","0.0","0.0","0.0","11.11","0.0","0.0","0.989","0.0","0.0","0.0","0.0","3.870","2.832","0.000","0.000","2.800","44.0","2.846","0.0","-0.5","0.0","1.060","0.0","0.0","0.0","2.100","0.026","44.0","0.0","0.0","0.0","0.0"
"6.100","397","28.1","0.989","28.5","87.8","2.174","28.5","42.4","66.8","1.083","0.039","-1.902","3","1","57.6","0.0","0.0","0.0","11.07","0.0","0.0","0.989","0.0","0.0","0.0","0.0","3.918","2.824","0.000","0.000","2.800","44.0","2.838","0.0","-0.5","0.0","1.060","0.0","0.8","0.0","2.100","0.026","44.0","0.0","0.0","0.0","0.0"
"6.200","371","28.1","0.986","28.5","87.8","2.201","28.5","42.4","66.8","1.087","0.040","4.125","3","1","57.7","0.0","0.0","0.0","11.02","0.0","0.0","0.989","0.0","0.0","0.0","0.0","3.958","2.840","0.000","0.000","2.800","44.0","2.854","0.0","-0.5","0.0","1.060","0.0","1.6","0.0","2.100","0.026","44.0","0.0","0.0","0.0","0.0"
"6.300","961","28.7","0.987","28.5","87.8","2.439","28.5","42.4","66.8","1.092","0.039","0.123","3","1","57.7","0.0","0.0","0.0","10.98","0.0","0.0","0.989","0.0","0.0","0.0","0.0","4.004","2.862","0.000","0.000","2.800","44.0","2.650","0.0","-0.5","0.0","1.060","0.0","2.4","0.0","2.100","0.026","44.0","0.0","0.0","0.0","0.0"
"6.400","554","29.3","0.984","28.5","87.8","3.176","28.5","42.4","66.8","1.096","0.039","-1.192","3","1","57.7","0.0","0.0","0.0","10.93","0.0","0.0","0.989","0.0","0.0","0.0","0.0","4.118","2.982","0.000","0.000","2.800","44.0","2.762","0.0","-0.5","0.0","1.060","0.0","3.2","0.0","2.100","0.026","44.0","0.0","0.0","0.0","0.0"
"6.500","403","29.7","0.986","28.5","87.8","3.487","28.5","42.4","66.8","1.101","0.039","0.865","3","1","57.8","0.0","0.0","0.0","10.89","0.0","0.0","0.989","0.0","0.0","0.0","0.0","4.208","3.080","0.000","0.000","2.800","44.0","2.856","0.0","-0.5","0.0","1.060","0.0","4.0","0.0","2.100","0.026","44.0","0.0","0.0","0.0","0.0"
"6.600","512","29.7","0.988","28.5","87.7","3.836","28.5","42.4","66.8","1.105","0.041","2.352","3","1","57.8","0.0","0.0","0.0","10.85","0.0","0.0","0.989","0.0","0.0","0.0","0.0","4.146","3.016","0.000","0.000","2.800","44.0","2.800","0.0","-0.5","0.0","1.060","0.0","4.8","0.0","2.100","0.026","44.0","0.0","0.0","0.0","0.0"
"6.700","9341","30.9","0.985","28.5","87.7","3.752","28.5","42.4","66.8","1.110","0.039","-1.280","3","1","57.8","0.0","0.0","0.0","10.80","0.0","0.0","0.989","0.0","0.0","0.0","0.0","4.176","3.014","0.000","0.000","2.800","44.0","2.800","0.0","-0.5","0.0","1.060","0.0","5.6","0.0","2.100","0.026","44.0","0.0","0.0","0.0","0.0"
"6.800","572","32.2","0.984","28.5","87.7","4.053","28.5","42.4","66.8","1.114","0.040","2.847","3","1","57.8","0.0","0.0","0.0","10.76","0.0","0.0","0.989","0.0","0.0","0.0","0.0","4.130","2.976","0.000","0.000","2.800","44.0","2.766","0.0","-0.5","0.0","1.060","0.0","6.4","0.0","2.100","0.026","44.0","0.0","0.0","0.0","0.0"
