"Format","MoTeC CSV File",,,"Workbook",""
"Venue","E14",,,"Worksheet",""
"Vehicle","Formula1",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","M800"
"Comment","",,,"Session","10/6/2019_WarmUp_EnduranceTune_Joe"
"Log Date","10/6/2019",,,"Origin Time","0.000","s"
"Log Time","10:13:48 AM",,,"Start Time","0.000","s"
"Sample Rate","10.000","Hz",,"End Time","473.000","s"
"Duration","473.000","s",,"Start Distance",
"Range","entire outing",,,"End Distance",
"Beacon Markers",""


"Time","Engine RPM","Throttle Pos","Manifold Pres","Air Temp Inlet","Engine Temp","Lambda 1","Fuel Temp","Fuel Pres","Eng Oil Temp","Eng Oil Pres","G Force Lat","G Force Long","Rotary 1","Rotary 2","Fuel Pressure Sense","Drive Speed Left","Ground Speed Left","Ground Speed Right","Bat Volts ECU","La 1 Short Trim","La 1 Long Trim","Lambda 1 Aim","Fuel Cut Level Total","Ign Cut Level Total","RPM Limit Cut Level","Gear Chg Cut Level","Fuel Actual PW","Fuel Effective PW","Fuel Accel","Fuel Decel","Overrun Recovery PW","Ign Advance","Fuel Base PW","Fuel MAP Comp","Fuel AT Comp","Fuel ET Comp","Fuel Dead Time Prim","Fuel Comp 1","Fuel Starting Comp","Fuel La Comp","Fuel Accel Clamp","Fuel Decel Clamp","Ign Base Advance","Ign AT Comp","Ign ET Comp","Ign Comp 1","Ign Gear Cut Retard"
"s","rpm","%","bar","C","C","LA","C","psi","C","bar","G","G","","","psi","","","","V","%","%","","%","%","%","%","mSec","mSec","mSec","mSec","mSec","dBTDC","mSec","%","%","%","mSec","%","%","%","mSec","mSec","deg","","","",""


"0.000","159","25.0","0.990","17.3","16.4","0.000","17.4","42.4","16.9","1.047","0.025","-3.726","3","1","57.3","0.0","0.0","0.0","11.54","0.0","0.0","0.988","0.0","0.0","0.0","0.0","6.234","5.320","0.000","0.000","2.800","43.7","2.942","0.0","1.5","33.6","0.976","0.0","33.6","0.0","2.100","0.010","44.0","-0.3","0.0","0.0","0.0"
"0.100","231","25.2","0.990","17.3","16.4","0.000","17.4","42.4","16.9","1.639","0.025","-5.542","3","1","56.9","0.0","0.0","0.0","11.55","0.0","0.0","0.988","0.0","0.0","0.0","0.0","6.256","5.190","0.000","0.000","2.800","43.7","2.876","0.0","1.5","33.6","0.976","0.0","33.6","0.0","2.100","0.010","44.0","-0.3","0.0","0.0","0.0"
"0.200","387","25.5","0.987","17.3","16.4","0.000","17.4","42.4","16.9","2.231","0.027","-0.673","3","1","56.5","0.0","0.0","0.0","11.56","0.0","0.0","0.988","0.0","0.0","0.0","0.0","6.240","5.128","0.000","0.000","2.800","43.7","2.846","0.0","1.5","33.6","0.976","0.0","33.6","0.0","2.100","0.010","44.0","-0.3","0.0","0.0","0.0"
"0.300","346","25.7","0.985","17.3","16.4","0.000","17.4","42.4","16.9","2.824","0.027","-6.836","3","1","56.1","0.0","0.0","0.0","11.57","0.0","0.0","0.988","0.0","0.0","0.0","0.0","6.290","5.148","0.000","0.000","2.800","43.7","2.864","0.0","1.5","33.6","0.976","0.0","33.7","0.0","2.100","0.010","44.0","-0.3","0.0","0.0","0.0"
"0.400","309","25.8","0.984","17.3","16.4","0.000","17.4","42.4","16.9","3.416","0.027","-10.204","3","1","55.7","0.0","0.0","0.0","11.58","0.0","0.0","0.988","0.0","0.0","0.0","0.0","6.306","5.150","0.000","0.000","2.800","43.7","2.868","0.0","1.5","33.6","0.976","0.0","33.7","0.0","2.100","0.010","44.0","-0.3","0.0","0.0","0.0"
"0.500","887","25.8","0.988","17.3","16.5","0.000","17.4","42.4","16.9","4.008","0.027","-3.792","3","1","55.3","0.0","0.0","0.0","11.60","0.0","0.0","0.988","0.0","0.0","0.0","0.0","6.226","5.054","0.000","0.000","2.800","43.7","2.818","0.0","1.5","33.5","0.976","0.0","33.7","0.0","2.100","0.010","44.0","-0.3","0.0","0.0","0.0"
"0.600","743","25.8","0.971","17.3","16.5","0.000","17.4","42.4","16.8","4.600","0.027","4.514","3","1","54.8","0.0","0.0","0.0","11.61","0.0","0.0","0.988","0.0","0.0","0.0","0.0","5.934","4.766","0.000","0.000","2.800","44.6","2.624","0.0","1.5","33.5","0.976","0.0","33.7","0.0","2.100","0.010","44.0","-0.3","0.0","0.0","0.0"
"0.700","2252","26.0","0.948","17.3","16.5","0.000","17.4","42.4","16.8","5.192","0.027","1.148","3","1","54.4","0.0","0.0","0.0","11.62","0.0","0.0","0.988","0.0","0.0","0.0","0.0","5.326","4.212","0.000","0.000","2.800","63.7","2.266","0.0","1.5","33.5","0.976","0.0","33.7","0.0","2.100","0.010","54.4","-0.3","0.0","0.0","0.0"
"0.800","3493","26.1","0.864","17.3","16.5","0.000","17.4","42.4","16.8","5.785","0.026","0.371","3","1","54.0","0.0","0.0","0.0","11.63","0.0","0.0","0.988","0.0","0.0","0.0","0.0","5.432","4.362","0.000","0.000","2.800","56.1","2.404","0.0","1.5","33.5","0.976","0.0","33.8","0.0","2.100","0.010","55.4","-0.3","0.0","0.0","0.0"
"0.900","4161","24.9","0.772","17.3","16.5","0.000","17.4","42.4","16.8","6.377","0.025","8.021","3","1","53.6","0.0","0.0","0.0","11.64","0.0","0.0","0.988","0.0","0.0","0.0","0.0","4.728","3.716","0.000","0.000","2.800","57.1","2.052","0.0","1.5","33.5","0.976","0.0","33.8","0.0","2.100","0.010","57.4","-0.3","0.0","0.0","0.0"
"1.000","4500","17.3","0.628","17.3","16.5","0.000","17.4","42.4","16.8","6.969","0.028","-1.837","3","1","53.2","0.0","0.0","0.0","11.65","0.0","0.0","1.067","0.0","0.0","0.0","0.0","3.482","2.508","0.000","-0.002","0.000","52.9","1.386","0.0","1.5","33.5","0.954","0.0","33.8","0.0","1.602","1.400","53.2","-0.3","0.0","0.0","0.0"
"1.100","4108","17.3","0.551","17.3","16.5","0.000","17.4","42.4","16.8","6.384","0.027","-4.596","3","1","53.3","0.0","0.0","0.0","11.73","0.0","0.0","1.067","0.0","0.0","0.0","0.0","2.874","1.954","0.000","-0.002","0.000","47.5","1.080","0.0","1.5","33.5","0.954","0.0","33.8","0.0","1.602","1.400","47.8","-0.3","0.0","0.0","0.0"
"1.200","2719","17.3","0.561","17.3","16.5","0.000","17.4","42.4","16.8","5.799","0.028","-6.095","3","1","53.4","0.0","0.0","0.0","11.81","0.0","0.0","1.067","0.0","0.0","0.0","0.0","3.086","2.198","0.000","0.000","0.000","55.8","1.216","0.0","1.5","33.5","0.954","0.0","33.7","0.0","1.602","1.400","56.1","-0.3","0.0","0.0","0.0"
"1.300","1610","17.3","0.673","17.3","16.5","0.000","17.4","42.4","16.8","5.214","0.027","2.343","3","1","53.6","0.0","0.0","0.0","11.89","0.0","0.0","1.067","0.0","0.0","0.0","0.0","3.892","3.024","0.000","0.000","0.000","62.4","1.540","0.0","1.5","33.5","0.954","0.0","33.7","0.0","1.602","1.400","50.6","-0.3","0.0","0.0","0.0"
"1.400","1004","21.9","0.805","17.3","16.5","0.000","17.4","42.4","16.8","4.629","0.027","-2.695","3","1","53.7","0.0","0.0","0.0","11.97","0.0","0.0","1.067","0.0","0.0","0.0","0.0","4.460","3.598","0.000","0.000","0.000","51.0","1.960","0.0","1.5","33.5","0.954","0.0","33.7","0.0","1.602","1.400","44.0","-0.3","0.0","0.0","0.0"
"1.500","598","27.2","0.926","17.3","16.5","0.000","17.4","42.4","16.8","4.043","0.027","3.850","3","1","53.8","0.0","0.0","0.0","12.05","0.0","0.0","1.067","0.0","0.0","0.0","0.0","5.084","4.226","0.000","0.000","0.000","45.6","2.340","0.0","1.5","33.5","0.954","0.0","33.7","0.0","1.602","1.400","44.0","-0.3","0.0","0.0","0.0"
"1.600","185","28.2","0.986","17.2","16.5","0.000","17.4","42.4","16.8","3.458","0.026","-1.051","3","1","53.9","0.0","0.0","0.0","12.14","0.0","0.0","1.067","0.0","0.0","0.0","0.0","6.154","5.292","0.000","0.000","0.000","43.7","2.932","0.0","1.5","33.5","0.954","0.0","33.6","0.0","1.602","1.400","44.0","-0.3","0.0","0.0","0.0"
"1.700","157","25.8","0.992","17.2","16.5","0.000","17.4","42.4","16.8","2.873","0.026","3.701","3","1","54.0","0.0","0.0","0.0","12.22","0.0","0.0","1.067","0.0","0.0","0.0","0.0","6.186","5.334","0.000","0.000","0.000","43.7","2.958","0.0","1.5","33.5","0.954","0.0","33.6","0.0","1.602","1.400","44.0","-0.3","0.0","0.0","0.0"
"1.800","157","17.3","0.991","17.2","16.5","0.000","17.4","42.4","16.8","2.288","0.027","7.812","3","1","54.2","0.0","0.0","0.0","12.30","0.0","0.0","1.067","0.0","0.0","0.0","0.0","6.166","5.318","0.000","0.000","0.000","43.7","2.950","0.0","1.5","33.5","0.954","0.0","33.6","0.0","1.602","1.400","44.0","-0.3","0.0","0.0","0.0"
"1.900","157","17.3","0.991","17.2","16.5","0.000","17.4","42.4","16.8","1.703","0.029","4.485","3","1","54.3","0.0","0.0","0.0","12.38","0.0","0.0","1.067","0.0","0.0","0.0","0.0","6.156","5.314","0.000","0.000","0.000","43.7","2.950","0.0","1.5","33.5","0.954","0.0","33.5","0.0","1.602","1.400","44.0","-0.3","0.0","0.0","0.0"
"2.000","0","17.3","0.991","17.2","16.5","0.000","17.4","42.4","16.8","1.118","0.028","-0.231","3","1","54.4","0.0","0.0","0.0","12.46","0.0","0.0","0.988","0.0","0.0","0.0","0.0","6.290","5.452","0.000","0.000","2.800","43.7","3.016","0.0","1.5","33.5","0.838","0.0","33.5","0.0","2.100","0.000","44.0","-0.3","0.0","0.0","0.0"
"2.100","0","17.5","0.992","17.2","16.5","0.000","17.4","42.4","16.8","1.303","0.029","-6.105","3","1","54.7","0.0","0.0","0.0","12.33","0.0","0.0","0.988","0.0","0.0","0.0","0.0","6.300","5.464","0.000","0.000","2.800","43.7","3.024","0.0","1.5","33.5","0.838","0.4","33.6","0.0","2.100","0.000","44.0","-0.3","0.0","0.0","0.0"
"2.200","0","20.1","0.992","17.2","16.5","0.000","17.4","42.4","16.8","1.488","0.027","-1.412","3","1","55.1","0.0","0.0","0.0","12.19","0.0","0.0","0.988","0.0","0.0","0.0","0.0","6.298","5.464","0.000","0.000","2.800","43.7","3.024","0.0","1.5","33.5","0.838","0.9","33.6","0.0","2.100","0.000","44.0","-0.3","0.0","0.0","0.0"
"2.300","0","21.9","0.992","17.3","16.5","0.000","17.4","42.4","16.8","1.674","0.028","2.111","3","1","55.4","0.0","0.0","0.0","12.06","0.0","0.0","0.988","0.0","0.0","0.0","0.0","6.294","5.464","0.000","0.000","2.800","43.7","3.024","0.0","1.5","33.5","0.838","1.3","33.6","0.0","2.100","0.000","44.0","-0.3","0.0","0.0","0.0"
"2.400","0","21.9","0.991","17.3","16.5","0.000","17.4","42.4","16.8","1.859","0.027","0.860","3","1","55.7","0.0","0.0","0.0","11.92","0.0","0.0","0.988","0.0","0.0","0.0","0.0","6.282","5.452","0.000","0.000","2.800","43.7","3.016","0.0","1.5","33.5","0.838","1.7","33.7","0.0","2.100","0.000","44.0","-0.3","0.0","0.0","0.0"
"2.500","244","21.9","0.990","17.3","16.5","0.000","17.4","42.4","16.9","2.044","0.027","0.936","3","1","56.1","0.0","0.0","0.0","11.79","0.0","0.0","0.988","0.0","0.0","0.0","0.0","6.270","5.268","0.000","0.000","2.800","43.7","2.918","0.0","1.5","33.5","0.838","2.1","33.8","0.0","2.100","0.000","44.0","-0.3","0.0","0.0","0.0"
"2.600","314","21.9","0.986","17.3","16.5","0.000","17.4","42.4","16.9","2.229","0.028","4.758","3","1","56.4","0.0","0.0","0.0","11.66","0.0","0.0","0.988","0.0","0.0","0.0","0.0","6.276","5.216","0.000","0.000","2.800","43.7","2.892","0.0","1.4","33.5","0.838","2.6","33.8","0.0","2.100","0.000","44.0","-0.3","0.0","0.0","0.0"
"2.700","777","21.9","0.987","17.3","16.5","0.000","17.4","42.4","16.9","2.414","0.028","-0.720","3","1","56.7","0.0","0.0","0.0","11.52","0.0","0.0","0.988","0.0","0.0","0.0","0.0","5.964","4.848","0.000","0.000","2.800","43.7","2.694","0.0","1.4","33.5","0.838","3.0","33.8","0.0","2.100","0.000","44.0","-0.3","0.0","0.0","0.0"
"2.800","621","21.9","0.962","17.4","16.5","0.000","17.4","42.4","16.9","2.600","0.027","17.251","3","1","57.0","0.0","0.0","0.0","11.39","0.0","0.0","0.988","0.0","0.0","0.0","0.0","6.010","4.892","0.000","0.000","2.800","48.1","2.692","0.0","1.4","33.5","0.838","3.4","33.9","0.0","2.100","0.000","44.0","-0.3","0.0","0.0","0.0"
"2.900","1039","23.1","0.960","17.4","16.5","0.000","17.4","42.4","16.9","2.785","0.026","5.061","3","1","57.4","0.0","0.0","0.0","11.25","0.0","0.0","0.988","0.0","0.0","0.0","0.0","5.806","4.704","0.000","0.000","2.800","54.6","2.424","0.0","1.4","33.5","0.838","3.9","34.0","0.0","2.100","0.000","44.0","-0.3","0.0","0.0","0.0"
"3.000","2018","24.2","0.940","17.4","16.5","0.000","17.4","42.4","16.9","2.970","0.027","-1.877","3","1","57.7","0.0","0.0","0.0","11.12","0.0","0.0","1.025","0.0","0.0","0.0","0.0","5.120","4.040","0.000","0.000","0.000","61.9","2.056","0.0","1.4","33.5","1.058","4.3","34.0","0.0","2.100","0.342","48.4","-0.3","0.0","11.4","0.0"
"3.100","2362","24.7","0.909","17.4","16.5","0.000","17.4","42.4","16.9","2.858","0.026","-4.886","3","1","57.8","0.0","0.0","0.0","11.24","0.0","0.0","1.025","0.0","0.0","0.0","0.0","4.754","3.742","0.000","0.000","0.000","62.3","2.014","0.0","1.4","33.5","1.058","3.9","33.9","0.0","2.100","0.342","53.1","-0.3","0.0","11.4","0.0"
"3.200","2929","24.4","0.837","17.4","16.5","0.000","17.4","42.4","16.9","2.746","0.027","-3.380","3","1","57.9","0.0","0.0","0.0","11.36","0.0","0.0","1.025","0.0","0.0","0.0","0.0","4.280","3.310","0.000","0.000","0.000","54.1","1.828","0.0","1.4","33.5","1.058","3.4","33.8","0.0","2.100","0.342","52.2","-0.3","0.0","11.4","0.0"
"3.300","3255","17.3","0.774","17.4","16.5","0.000","17.4","42.4","16.9","2.633","0.026","-13.632","3","1","57.9","0.0","0.0","0.0","11.47","0.0","0.0","1.025","0.0","0.0","0.0","0.0","4.060","3.144","0.000","0.000","0.000","48.0","1.742","0.0","1.4","33.5","1.058","3.0","33.7","0.0","2.100","0.342","48.3","-0.3","0.0","11.4","0.0"
"3.400","3306","17.3","0.708","17.4","16.5","0.000","17.4","42.4","16.9","2.521","0.025","1.837","3","1","58.0","0.0","0.0","0.0","11.59","0.0","0.0","1.025","0.0","0.0","0.0","0.0","3.454","2.568","0.000","0.000","0.000","40.9","1.422","0.0","1.4","33.5","1.058","2.6","33.6","0.0","2.100","0.342","41.2","-0.3","0.0","11.4","0.0"
"3.500","2831","17.5","0.693","17.4","16.5","0.000","17.4","42.4","16.9","2.409","0.028","-1.446","3","1","58.1","0.0","0.0","0.0","11.71","0.0","0.0","1.025","0.0","0.0","0.0","0.0","3.148","2.278","0.000","0.000","0.000","38.9","1.262","0.0","1.4","33.5","1.058","2.1","33.5","0.0","2.100","0.342","39.2","-0.3","0.0","11.4","0.0"
"3.600","2192","18.1","0.716","17.4","16.5","0.000","17.4","42.4","16.9","2.297","0.030","-8.946","3","1","58.2","0.0","0.0","0.0","11.83","0.0","0.0","1.025","0.0","0.0","0.0","0.0","3.614","2.754","0.000","0.000","0.000","54.1","1.526","0.0","1.4","33.5","1.058","1.7","33.5","0.0","2.100","0.342","49.7","-0.3","0.0","11.4","0.0"
"3.700","1318","23.0","0.798","17.4","16.5","0.000","17.4","42.4","16.9","2.185","0.026","-5.388","3","1","58.3","0.0","0.0","0.0","11.95","0.0","0.0","1.025","0.0","0.0","0.0","0.0","4.604","3.756","0.000","0.000","0.000","54.3","1.950","0.0","1.4","33.5","1.058","1.3","33.4","0.0","2.100","0.342","44.0","-0.3","0.0","11.4","0.0"
"3.800","892","24.7","0.908","17.4","16.5","0.000","17.4","42.4","16.9","2.072","0.027","-3.750","3","1","58.3","0.0","0.0","0.0","12.06","0.0","0.0","1.025","0.0","0.0","0.0","0.0","5.024","4.182","0.000","0.000","0.000","54.1","2.176","0.0","1.4","33.5","1.058","0.9","33.3","0.0","2.100","0.342","44.0","-0.3","0.0","11.4","0.0"
"3.900","783","26.6","0.974","17.4","16.5","0.000","17.4","42.4","16.9","1.960","0.027","1.500","3","1","58.4","0.0","0.0","0.0","12.18","0.0","0.0","1.025","0.0","0.0","0.0","0.0","5.830","4.982","0.000","0.000","0.000","44.2","2.760","0.0","1.4","33.5","1.058","0.4","33.2","0.0","2.100","0.342","44.0","-0.3","0.0","11.4","0.0"
"4.000","345","26.4","0.982","17.4","16.5","1.209","17.4","42.4","16.9","1.848","0.028","3.865","3","1","58.5","0.0","0.0","0.0","12.30","0.0","0.0","0.996","0.0","0.0","0.0","0.0","6.016","5.164","0.000","0.000","0.000","43.7","2.864","0.0","1.4","33.5","0.854","0.0","33.1","0.0","2.100","0.024","44.0","-0.3","0.0","0.0","0.0"
"4.100","223","20.3","0.991","17.4","16.5","1.209","17.4","42.4","16.9","1.775","0.027","8.742","3","1","58.4","0.0","0.0","0.0","12.20","0.0","0.0","0.996","0.0","0.0","0.0","0.0","6.120","5.262","0.000","0.000","0.000","43.7","2.922","0.0","1.4","33.5","0.854","0.0","33.1","0.0","2.100","0.024","44.0","-0.3","0.0","0.0","0.0"
"4.200","223","24.5","0.992","17.4","16.5","1.209","17.4","42.4","16.9","1.701","0.026","-5.171","3","1","58.2","0.0","0.0","0.0","12.10","0.0","0.0","0.996","0.0","0.0","0.0","0.0","6.666","5.804","0.532","0.000","0.000","43.7","2.930","0.0","1.4","33.5","0.854","0.0","33.2","0.0","2.100","0.024","44.0","-0.3","0.0","0.0","0.0"
"4.300","0","27.4","0.992","17.4","16.5","1.207","17.4","42.4","16.9","1.628","0.026","-4.994","3","1","58.1","0.0","0.0","0.0","12.00","0.0","0.0","0.996","0.0","0.0","0.0","0.0","6.326","5.462","0.532","0.000","0.000","43.7","3.024","0.0","1.4","33.5","0.854","0.0","33.2","0.0","2.100","0.024","44.0","-0.3","0.0","0.0","0.0"
"4.400","0","17.3","0.992","17.4","16.5","1.207","17.4","42.4","16.9","1.554","0.027","4.956","3","1","58.0","0.0","0.0","0.0","11.90","0.0","0.0","0.996","0.0","0.0","0.0","0.0","6.320","5.462","0.000","0.000","0.000","43.7","3.024","0.0","1.4","33.5","0.854","0.0","33.2","0.0","2.100","0.024","44.0","-0.3","0.0","0.0","0.0"
"4.500","0","17.3","0.992","17.5","16.5","1.209","17.5","42.4","16.9","1.481","0.028","-8.879","3","1","57.9","0.0","0.0","0.0","11.80","0.0","0.0","0.996","0.0","0.0","0.0","0.0","6.312","5.462","0.000","0.000","0.000","43.7","3.024","0.0","1.4","33.5","0.854","0.0","33.3","0.0","2.100","0.024","44.0","-0.3","0.0","0.0","0.0"
"4.600","0","17.5","0.992","17.5","16.5","1.207","17.5","42.4","16.9","1.407","0.028","-0.228","3","1","57.7","0.0","0.0","0.0","11.69","0.0","0.0","0.996","0.0","0.0","0.0","0.0","6.308","5.462","0.000","0.000","0.000","43.7","3.024","0.0","1.4","33.5","0.854","0.0","33.3","0.0","2.100","0.024","44.0","-0.3","0.0","0.0","0.0"
"4.700","0","17.5","0.992","17.5","16.5","1.207","17.5","42.4","16.9","1.333","0.025","4.838","3","1","57.6","0.0","0.0","0.0","11.59","0.0","0.0","0.996","0.0","0.0","0.0","0.0","6.302","5.462","0.000","0.000","0.000","43.7","3.024","0.0","1.4","33.5","0.854","0.0","33.3","0.0","2.100","0.024","44.0","-0.3","0.0","0.0","0.0"
"4.800","0","21.2","0.992","17.5","16.5","1.207","17.5","42.4","16.9","1.260","0.026","-3.781","3","1","57.5","0.0","0.0","0.0","11.49","0.0","0.0","0.996","0.0","0.0","0.0","0.0","6.300","5.462","0.000","0.000","0.000","43.7","3.024","0.0","1.4","33.5","0.854","0.0","33.3","0.0","2.100","0.024","44.0","-0.3","0.0","0.0","0.0"
"4.900","0","24.3","0.992","17.5","16.5","1.203","17.5","42.4","16.9","1.186","0.027","-3.163","3","1","57.3","0.0","0.0","0.0","11.39","0.0","0.0","0.996","0.0","0.0","0.0","0.0","6.298","5.462","0.000","0.000","0.000","43.7","3.024","0.0","1.4","33.5","0.854","0.0","33.4","0.0","2.100","0.024","44.0","-0.3","0.0","0.0","0.0"
"5.000","209","24.3","0.992","17.5","16.5","1.207","17.5","42.4","16.9","1.113","0.027","0.475","3","1","57.2","0.0","0.0","0.0","11.29","0.0","0.0","0.987","0.0","0.0","0.0","0.0","6.280","5.302","0.000","0.000","2.800","43.7","2.936","0.0","1.4","33.5","1.024","0.0","33.4","0.0","2.100","0.014","44.0","-0.3","0.0","0.0","0.0"
"5.100","269","24.3","0.987","17.5","16.5","1.197","17.5","42.4","16.9","1.684","0.029","-8.225","3","1","57.0","0.0","0.0","0.0","11.36","0.0","0.0","0.987","0.0","0.0","0.0","0.0","6.308","5.224","0.000","0.000","2.800","43.7","2.898","0.0","1.4","33.5","1.024","0.0","33.4","0.0","2.100","0.014","44.0","-0.3","0.0","0.0","0.0"
"5.200","417","24.3","0.988","17.5","16.5","1.209","17.5","42.4","16.9","2.254","0.026","6.315","3","1","56.7","0.0","0.0","0.0","11.43","0.0","0.0","0.987","0.0","0.0","0.0","0.0","6.276","5.156","0.000","0.000","2.800","43.7","2.866","0.0","1.4","33.5","1.024","0.0","33.4","0.0","2.100","0.014","44.0","-0.3","0.0","0.0","0.0"
"5.300","415","24.3","0.988","17.5","16.5","1.213","17.5","42.4","16.9","2.825","0.026","-3.732","3","1","56.5","0.0","0.0","0.0","11.50","0.0","0.0","0.987","0.0","0.0","0.0","0.0","6.240","5.090","0.000","0.000","2.800","43.7","2.834","0.0","1.4","33.5","1.024","0.0","33.5","0.0","2.100","0.014","44.0","-0.3","0.0","0.0","0.0"
"5.400","1333","25.0","0.975","17.5","16.5","1.218","17.5","42.4","16.9","3.395","0.026","-2.295","3","1","56.2","0.0","0.0","0.0","11.57","0.0","0.0","0.987","0.0","0.0","0.0","0.0","5.748","4.580","0.000","0.000","2.800","45.5","2.554","0.0","1.4","33.5","1.024","0.0","33.5","0.0","2.100","0.014","44.0","-0.3","0.0","0.0","0.0"
"5.500","1335","26.7","0.948","17.6","16.5","1.044","17.5","42.4","16.9","3.966","0.027","4.845","3","1","56.0","0.0","0.0","0.0","11.64","0.0","0.0","0.987","0.0","0.0","0.0","0.0","5.882","4.746","0.000","0.000","2.800","56.3","2.332","0.0","1.4","33.5","1.024","0.0","33.5","0.0","2.100","0.014","43.9","-0.3","0.0","0.0","0.0"
"5.600","2011","27.9","0.933","17.6","16.5","1.046","17.5","42.4","16.9","4.537","0.026","6.160","3","1","55.7","0.0","0.0","0.0","11.70","0.0","0.0","0.987","0.0","0.0","0.0","0.0","4.822","3.724","0.000","0.000","2.800","54.4","2.004","0.0","1.4","33.5","1.024","0.0","33.5","0.0","2.100","0.014","45.1","-0.3","0.0","0.0","0.0"
"5.700","2673","21.1","0.889","17.6","16.5","0.993","17.5","42.4","16.9","5.107","0.026","-2.712","3","1","55.5","0.0","0.0","0.0","11.77","0.0","0.0","0.987","0.0","0.0","0.0","0.0","4.648","3.620","0.000","0.000","2.800","63.1","1.984","0.0","1.4","33.5","1.024","0.0","33.5","0.0","2.100","0.014","56.9","-0.3","0.0","0.0","0.0"
"5.800","3219","22.4","0.808","17.6","16.5","0.974","17.5","42.4","16.9","5.678","0.027","0.175","3","1","55.2","0.0","0.0","0.0","11.84","0.0","0.0","0.987","0.0","0.0","0.0","0.0","4.340","3.352","0.000","0.000","2.800","52.4","1.852","0.0","1.4","33.5","1.024","0.0","33.6","0.0","2.100","0.014","52.7","-0.3","0.0","0.0","0.0"
"5.900","3357","20.2","0.760","17.6","16.5","1.122","17.5","42.4","16.9","6.248","0.026","-5.288","3","1","55.0","0.0","0.0","0.0","11.91","0.0","0.0","0.987","0.0","0.0","0.0","0.0","4.074","3.140","0.000","0.000","2.800","47.6","1.736","0.0","1.4","33.5","1.024","0.0","33.6","0.0","2.100","0.014","47.9","-0.3","0.0","0.0","0.0"
"6.000","3375","20.0","0.718","17.6","16.5","1.117","17.5","42.4","16.9","6.819","0.027","0.014","3","1","54.7","0.0","0.0","0.0","11.98","0.0","0.0","1.007","0.0","0.0","0.0","0.0","3.616","2.710","0.000","0.000","0.000","42.4","1.500","0.0","1.4","33.5","0.890","0.0","33.6","0.0","1.708","1.156","42.7","-0.3","0.0","0.0","0.0"
"6.100","3209","23.2","0.715","17.6","16.5","1.077","17.5","42.4","16.9","6.675","0.027","3.929","3","1","54.9","0.0","0.0","0.0","12.05","0.0","0.0","1.007","0.0","0.0","0.0","0.0","3.530","2.652","0.000","0.000","0.000","41.7","1.468","0.0","1.4","33.5","0.890","0.0","33.5","0.0","1.708","1.156","42.0","-0.3","0.0","0.0","0.0"
"6.200","3048","24.9","0.738","17.6","16.5","0.998","17.5","42.4","16.9","6.530","0.026","8.633","3","1","55.1","0.0","0.0","0.0","12.11","0.0","0.0","1.007","0.0","0.0","0.0","0.0","3.554","2.688","0.000","0.000","0.000","39.0","1.488","0.0","1.4","33.5","0.890","0.0","33.4","0.0","1.708","1.156","39.3","-0.3","0.0","0.0","0.0"
"6.300","2837","25.4","0.773","17.6","16.5","0.955","17.5","42.4","16.9","6.386","0.030","5.032","3","1","55.2","0.0","0.0","0.0","12.18","0.0","0.0","1.007","0.0","0.0","0.0","0.0","3.676","2.826","0.000","0.000","0.000","43.5","1.568","0.0","1.4","33.5","0.890","0.0","33.3","0.0","1.708","1.156","41.4","-0.3","0.0","0.0","0.0"
"6.400","2642","25.2","0.795","17.6","16.5","0.947","17.5","42.4","16.9","6.241","0.027","2.687","3","1","55.4","0.0","0.0","0.0","12.25","0.0","0.0","1.007","0.0","0.0","0.0","0.0","3.680","2.836","0.000","0.000","0.000","42.7","1.574","0.0","1.4","33.5","0.890","0.0","33.2","0.0","1.708","1.156","40.0","-0.3","0.0","0.0","0.0"
"6.500","2558","25.1","0.812","17.6","16.6","0.977","17.5","42.4","16.9","6.097","0.028","0.894","3","1","55.6","0.0","0.0","0.0","12.32","0.0","0.0","1.007","0.0","0.0","0.0","0.0","3.734","2.898","0.000","0.000","0.000","43.5","1.610","0.0","1.4","33.5","0.890","0.0","33.2","0.0","1.708","1.156","39.6","-0.3","0.0","0.0","0.0"
"6.600","2438","25.1","0.825","17.5","16.6","1.092","17.5","42.4","16.9","5.953","0.028","-4.224","3","1","55.8","0.0","0.0","0.0","12.38","0.0","0.0","1.007","0.0","0.0","0.0","0.0","3.682","2.850","0.000","0.000","0.000","42.1","1.584","0.0","1.4","33.4","0.890","0.0","33.1","0.0","1.708","1.156","37.4","-0.3","0.0","0.0","0.0"
"6.700","2413","25.1","0.839","17.5","16.6","1.194","17.5","42.4","16.9","5.808","0.028","0.925","3","1","56.0","0.0","0.0","0.0","12.45","0.0","0.0","1.007","0.0","0.0","0.0","0.0","3.648","2.822","0.000","0.000","0.000","41.5","1.570","0.0","1.4","33.4","0.890","0.0","33.0","0.0","1.708","1.156","36.5","-0.3","0.0","0.0","0.0"
"6.800","2280","25.2","0.843","17.5","16.6","1.294","17.5","42.4","16.9","5.664","0.028","2.057","3","1","56.1","0.0","0.0","0.0","12.52","0.0","0.0","1.007","0.0","0.0","0.0","0.0","3.552","2.728","0.000","0.000","0.000","39.9","1.516","0.0","1.4","33.4","0.890","0.0","32.9","0.0","1.708","1.156","34.5","-0.3","0.0","0.0","0.0"
