"Format","MoTeC CSV File",,,"Workbook",""
"Venue","E14",,,"Worksheet",""
"Vehicle","Formula1",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","M800"
"Comment","",,,"Session","10/6/2019_WarmUp_EnduranceTune_Joe_2_NoFan"
"Log Date","10/6/2019",,,"Origin Time","0.000","s"
"Log Time","12:50:13 PM",,,"Start Time","0.000","s"
"Sample Rate","10.000","Hz",,"End Time","215.000","s"
"Duration","215.000","s",,"Start Distance",
"Range","entire outing",,,"End Distance",
"Beacon Markers",""


"Time","Engine RPM","Throttle Pos","Manifold Pres","Air Temp Inlet","Engine Temp","Lambda 1","Fuel Temp","Fuel Pres","Eng Oil Temp","Eng Oil Pres","G Force Lat","G Force Long","Rotary 1","Rotary 2","Fuel Pressure Sense","Drive Speed Left","Ground Speed Left","Ground Speed Right","Bat Volts ECU","La 1 Short Trim","La 1 Long Trim","Lambda 1 Aim","Fuel Cut Level Total","Ign Cut Level Total","RPM Limit Cut Level","Gear Chg Cut Level","Fuel Actual PW","Fuel Effective PW","Fuel Accel","Fuel Decel","Overrun Recovery PW","Ign Advance","Fuel Base PW","Fuel MAP Comp","Fuel AT Comp","Fuel ET Comp","Fuel Dead Time Prim","Fuel Comp 1","Fuel Starting Comp","Fuel La Comp","Fuel Accel Clamp","Fuel Decel Clamp","Ign Base Advance","Ign AT Comp","Ign ET Comp","Ign Comp 1","Ign Gear Cut Retard"
"s","rpm","%","bar","C","C","LA","C","psi","C","bar","G","G","","","psi","","","","V","%","%","","%","%","%","%","mSec","mSec","mSec","mSec","mSec","dBTDC","mSec","%","%","%","mSec","%","%","%","mSec","mSec","deg","","","",""


"89.300","5592","19.5","0.446","22.1","52.3","0.888","25.0","42.4","32.6","6.297","0.369","7.363","3","1","51.3","21.4","17.4","0.0","13.25","0.0","0.0","1.050","70.3","0.0","0.0","0.0","1.900","1.144","0.000","0.000","0.000","69.1","1.098","0.0","0.5","3.9","0.754","0.0","0.0","0.0","1.420","1.400","69.1","0.0","0.0","0.0","0.0"
"89.400","5387","26.3","0.491","22.0","52.3","0.882","25.0","42.4","32.6","6.142","0.399","5.301","3","1","51.3","20.3","16.8","0.0","13.25","0.0","0.0","1.050","60.2","0.0","0.0","0.0","3.262","2.506","1.378","0.000","0.000","66.1","1.082","0.0","0.5","3.9","0.754","0.0","0.0","0.0","1.420","1.400","66.1","0.0","0.0","0.0","0.0"
"89.500","5605","26.6","0.566","22.0","52.4","0.895","25.0","42.4","32.6","5.988","0.322","7.028","3","1","51.4","19.3","16.3","0.0","13.26","0.0","0.0","1.050","50.2","0.0","0.0","0.0","2.802","2.048","1.378","0.000","0.000","66.1","1.314","0.0","0.5","3.9","0.754","0.0","0.0","0.0","1.420","1.400","66.1","0.0","0.0","0.0","0.0"
"89.600","5795","23.5","0.571","21.9","52.4","0.792","25.0","42.4","32.6","5.833","0.356","0.401","3","1","51.5","18.2","15.8","0.0","13.27","0.0","0.0","1.050","40.2","0.0","0.0","0.0","2.144","1.390","0.000","0.000","0.000","65.6","1.334","0.0","0.5","3.8","0.754","0.0","0.0","0.0","1.420","1.400","65.6","0.0","0.0","0.0","0.0"
"89.700","4935","17.2","0.541","21.9","52.4","0.825","25.0","42.4","32.6","5.678","0.360","7.800","3","1","51.5","17.1","15.2","0.0","13.27","0.0","0.0","1.050","30.1","0.0","0.0","0.0","2.022","1.268","0.000","0.000","0.000","54.9","1.282","0.0","0.5","3.8","0.754","0.0","0.0","0.0","1.420","1.400","54.9","0.0","0.0","0.0","0.0"
"89.800","4555","17.2","0.514","21.8","52.4","0.828","25.0","42.4","32.7","5.523","0.466","2.936","3","1","51.6","16.1","14.7","0.0","13.28","0.0","0.0","1.050","20.1","0.0","0.0","0.0","1.824","1.070","0.000","0.000","0.000","49.6","1.028","0.0","0.5","3.8","0.754","0.0","0.0","0.0","1.420","1.400","49.6","0.0","0.0","0.0","0.0"
"89.900","4681","17.2","0.500","21.8","52.5","0.821","25.0","42.4","32.7","5.369","0.432","-1.195","3","1","51.6","15.0","14.1","0.0","13.28","0.0","0.0","1.050","10.0","0.0","0.0","0.0","1.750","1.000","0.000","0.000","0.000","49.6","0.960","0.0","0.5","3.8","0.754","0.0","0.0","0.0","1.420","1.400","49.6","0.0","0.0","0.0","0.0"
"90.000","4626","17.8","0.493","21.7","52.5","0.810","25.0","42.4","32.7","5.214","0.325","2.393","3","1","51.7","14.0","13.6","0.0","13.29","0.0","0.0","1.018","0.0","0.0","0.0","0.0","1.764","1.014","0.000","0.000","0.000","50.3","0.974","0.0","0.5","3.8","0.748","0.0","0.0","0.0","1.630","1.400","50.3","0.0","0.0","0.0","0.0"
"90.100","4472","17.9","0.493","21.7","52.5","0.820","25.0","42.4","32.7","5.111","0.311","-6.752","3","1","51.9","13.7","13.3","0.0","13.29","0.0","0.0","1.018","0.0","0.0","0.0","0.0","1.724","0.974","0.000","0.000","0.000","49.4","0.936","0.0","0.5","3.8","0.748","0.0","0.0","0.0","1.630","1.400","49.4","0.0","0.0","0.0","0.0"
"90.200","4208","18.3","0.499","21.7","52.6","0.823","25.0","42.4","32.7","5.008","0.372","3.573","3","1","52.2","13.3","13.0","0.0","13.29","0.0","0.0","1.018","0.0","0.0","0.0","0.0","1.704","0.958","0.000","0.000","0.000","48.6","0.920","0.0","0.5","3.8","0.748","0.0","0.0","0.0","1.630","1.400","48.6","0.0","0.0","0.0","0.0"
"90.300","3324","18.8","0.558","21.8","52.6","0.837","25.0","42.4","32.7","4.906","0.376","-1.761","3","1","52.4","13.0","12.6","0.0","13.30","0.0","0.0","1.018","0.0","0.0","0.0","0.0","2.058","1.312","0.000","0.000","0.000","45.9","1.260","0.0","0.5","3.7","0.748","0.0","0.0","0.0","1.630","1.400","45.9","0.0","0.0","0.0","0.0"
"90.400","3952","22.0","0.628","21.8","52.6","0.831","25.0","42.4","32.7","4.803","0.370","1.218","3","1","52.7","12.7","12.3","0.0","13.30","0.0","0.0","1.018","0.0","0.0","0.0","0.0","2.028","1.280","0.000","0.000","0.000","45.9","1.230","0.0","0.5","3.7","0.748","0.0","0.0","0.0","1.630","1.400","45.9","0.0","0.0","0.0","0.0"
"90.500","4166","22.9","0.652","21.8","52.7","0.888","25.0","42.4","32.8","4.700","0.392","6.830","3","1","52.9","12.4","12.0","0.0","13.30","0.0","0.0","1.018","0.0","0.0","0.0","0.0","2.112","1.364","0.000","0.000","0.000","49.3","1.310","0.0","0.5","3.7","0.748","0.0","0.0","0.0","1.630","1.400","49.3","0.0","0.0","0.0","0.0"
"90.600","4119","22.7","0.648","21.8","52.7","0.893","25.0","42.4","32.8","4.597","0.299","6.788","3","1","53.1","12.0","11.7","0.0","13.30","0.0","0.0","1.018","0.0","0.0","0.0","0.0","2.098","1.352","0.000","0.000","0.000","49.5","1.298","0.0","0.5","3.7","0.748","0.0","0.0","0.0","1.630","1.400","49.5","0.0","0.0","0.0","0.0"
"90.700","3257","17.2","0.646","21.8","52.7","1.056","25.0","42.4","32.8","4.494","0.344","2.707","3","1","53.4","11.7","11.4","0.0","13.30","0.0","0.0","1.018","0.0","0.0","0.0","0.0","1.976","1.226","0.000","0.000","0.000","40.3","1.180","0.0","0.5","3.7","0.748","0.0","0.0","0.0","1.630","1.400","40.3","0.0","0.0","0.0","0.0"
"90.800","3417","19.1","0.662","21.9","52.7","1.096","25.0","42.4","32.8","4.392","0.333","-0.121","3","1","53.6","11.4","11.0","0.0","13.31","0.0","0.0","1.018","0.0","0.0","0.0","0.0","2.042","1.294","0.000","0.000","0.000","40.8","1.244","0.0","0.5","3.6","0.748","0.0","0.0","0.0","1.630","1.400","40.8","0.0","0.0","0.0","0.0"
"90.900","3799","19.1","0.669","21.9","52.8","0.976","25.0","42.4","32.8","4.289","0.252","6.348","3","1","53.9","11.0","10.7","0.0","13.31","0.0","0.0","1.018","0.0","0.0","0.0","0.0","2.150","1.404","0.000","0.000","0.000","45.3","1.350","0.0","0.5","3.6","0.748","0.0","0.0","0.0","1.630","1.400","45.3","0.0","0.0","0.0","0.0"
"91.000","3920","19.3","0.660","21.9","52.8","1.061","25.0","42.4","32.8","4.186","0.279","6.052","3","1","54.1","10.7","10.4","0.0","13.31","0.0","0.0","0.991","0.0","0.0","0.0","0.0","2.108","1.362","0.000","0.000","0.000","46.1","1.310","0.0","0.5","3.6","0.746","0.0","0.0","0.0","1.560","1.374","46.1","0.0","0.0","0.0","0.0"
"91.100","2972","18.1","0.660","21.9","52.8","1.115","25.0","42.4","32.8","4.130","0.284","9.854","3","1","54.4","10.7","10.5","0.0","13.31","0.0","0.0","0.991","0.0","0.0","0.0","0.0","1.988","1.238","0.000","0.000","0.000","39.1","1.192","0.0","0.5","3.6","0.746","0.0","0.0","0.0","1.560","1.374","39.1","0.0","0.0","0.0","0.0"
"91.200","2896","19.1","0.692","22.0","52.9","1.115","25.0","42.4","32.8","4.075","0.315","4.220","3","1","54.7","10.7","10.5","0.0","13.31","0.0","0.0","0.991","0.0","0.0","0.0","0.0","2.072","1.326","0.000","0.000","0.000","39.2","1.274","0.0","0.5","3.6","0.746","0.0","0.0","0.0","1.560","1.374","39.2","0.0","0.0","0.0","0.0"
"91.300","3063","20.0","0.731","22.0","52.9","1.084","25.0","42.4","32.8","4.019","0.583","3.087","3","1","54.9","10.7","10.6","0.0","13.30","0.0","0.0","0.991","0.0","0.0","0.0","0.0","2.294","1.548","0.000","0.000","0.000","40.0","1.490","0.0","0.5","3.6","0.746","0.0","0.0","0.0","1.560","1.374","40.0","0.0","0.0","0.0","0.0"
"91.400","3378","20.0","0.726","22.0","52.9","0.989","25.0","42.4","32.8","3.964","0.378","7.310","3","1","55.2","10.7","10.6","0.0","13.30","0.0","0.0","0.991","0.0","0.0","0.0","0.0","2.360","1.614","0.000","0.000","0.000","43.6","1.552","0.0","0.5","3.6","0.746","0.0","0.0","0.0","1.560","1.374","43.6","0.0","0.0","0.0","0.0"
"91.500","2808","22.6","0.719","22.1","53.0","0.996","25.0","42.4","32.9","3.908","0.327","3.877","3","1","55.5","10.8","10.7","0.0","13.30","0.0","0.0","0.991","0.0","0.0","0.0","0.0","2.190","1.444","0.000","0.000","0.000","39.0","1.388","0.0","0.5","3.5","0.746","0.0","0.0","0.0","1.560","1.374","39.0","0.0","0.0","0.0","0.0"
"91.600","2378","27.8","0.800","22.1","53.0","1.116","25.0","42.4","32.9","3.852","0.390","2.723","3","1","55.8","10.8","10.8","0.0","13.30","0.0","0.0","0.991","0.0","0.0","0.0","0.0","4.198","3.454","1.918","0.000","0.000","37.6","1.472","0.0","0.5","3.5","0.746","0.0","0.0","0.0","1.560","1.374","36.9","0.0","0.0","0.0","0.0"
"91.700","3011","31.7","0.901","22.1","53.0","1.180","25.0","42.4","32.9","3.797","0.397","3.212","3","1","56.1","10.8","10.8","0.0","13.30","0.0","0.0","0.991","0.0","0.0","0.0","0.0","4.656","3.910","1.918","0.000","0.000","56.3","2.218","0.0","0.5","3.5","0.746","0.0","0.0","0.0","1.560","1.374","56.3","0.0","0.0","0.0","0.0"
"91.800","4247","31.7","0.851","22.1","53.0","0.991","25.0","42.4","32.9","3.741","0.347","8.704","3","1","56.3","10.8","10.9","0.0","13.29","0.0","0.0","0.991","0.0","0.0","0.0","0.0","4.500","3.754","1.046","0.000","0.000","54.4","2.606","0.0","0.5","3.5","0.746","0.0","0.0","0.0","1.560","1.374","54.4","0.0","0.0","0.0","0.0"
"91.900","3088","31.4","0.835","22.2","53.1","1.116","25.0","42.4","32.9","3.686","0.440","13.427","3","1","56.6","10.8","10.9","0.0","13.29","0.0","0.0","0.991","0.0","0.0","0.0","0.0","3.174","2.424","1.046","0.000","0.000","53.7","1.916","0.0","0.5","3.5","0.746","0.0","0.0","0.0","1.560","1.374","53.7","0.0","0.0","0.0","0.0"
"92.000","3446","38.7","0.877","22.2","53.1","1.034","25.0","42.4","32.9","3.630","0.577","3.947","3","1","56.9","10.8","11.0","0.0","13.29","0.0","0.0","0.982","0.0","0.0","0.0","0.0","4.976","4.226","1.642","0.000","0.000","55.0","2.486","0.0","0.5","3.5","0.748","0.0","0.0","0.0","1.680","1.196","55.0","0.0","0.0","0.0","0.0"
"92.100","3861","38.1","0.895","22.2","53.1","1.286","25.0","42.4","32.9","3.818","0.566","-7.861","3","1","56.7","11.8","11.2","0.0","13.29","0.0","0.0","0.982","0.0","0.0","0.0","0.0","4.690","3.942","1.642","0.000","0.000","50.6","2.772","0.0","0.5","3.5","0.748","0.0","0.0","0.0","1.680","1.196","50.6","0.0","0.0","0.0","0.0"
"92.200","3865","37.0","0.874","22.2","53.2","1.171","25.0","42.4","32.9","4.007","0.343","-3.596","3","1","56.4","12.8","11.4","0.0","13.29","0.0","0.0","0.982","0.0","0.0","0.0","0.0","3.916","3.166","0.434","0.000","0.000","52.2","2.628","0.0","0.5","3.5","0.748","0.0","0.0","0.0","1.680","1.196","52.2","0.0","0.0","0.0","0.0"
"92.300","4208","36.9","0.865","22.2","53.2","1.050","25.0","42.4","33.0","4.195","0.086","-4.976","3","1","56.2","13.8","11.5","0.0","13.28","0.0","0.0","0.982","0.0","0.0","0.0","0.0","3.524","2.774","0.434","0.000","0.000","52.8","2.672","0.0","0.5","3.4","0.748","0.0","0.0","0.0","1.680","1.196","52.8","0.0","0.0","0.0","0.0"
"92.400","4416","35.9","0.831","22.2","53.3","1.181","25.0","42.4","33.0","4.384","0.363","-0.505","3","1","55.9","14.8","11.7","0.0","13.28","0.0","0.0","0.982","0.0","0.0","0.0","0.0","3.404","2.656","0.000","0.000","0.000","55.6","2.558","0.0","0.5","3.4","0.748","0.0","0.0","0.0","1.680","1.196","55.6","0.0","0.0","0.0","0.0"
"92.500","4541","35.9","0.801","22.3","53.3","1.188","25.0","42.4","33.0","4.572","0.434","5.797","3","1","55.7","15.8","11.9","0.0","13.28","0.0","0.0","0.982","0.0","0.0","0.0","0.0","3.288","2.534","0.000","0.000","0.000","57.0","2.440","0.0","0.5","3.4","0.748","0.0","0.0","0.0","1.680","1.196","57.0","0.0","0.0","0.0","0.0"
"92.600","4720","36.0","0.800","22.3","53.3","1.156","25.0","42.4","33.0","4.760","0.481","13.316","3","1","55.5","16.8","12.1","0.0","13.28","0.0","0.0","0.982","0.0","0.0","0.0","0.0","3.286","2.532","0.000","0.000","0.000","57.3","2.438","0.0","0.5","3.4","0.748","0.0","0.0","0.0","1.680","1.196","57.3","0.0","0.0","0.0","0.0"
"92.700","4847","35.9","0.799","22.3","53.4","1.188","25.0","42.4","33.0","4.949","0.598","-3.925","3","1","55.2","17.8","12.3","0.0","13.28","0.0","0.0","0.982","0.0","0.0","0.0","0.0","3.280","2.528","0.000","0.000","0.000","57.7","2.434","0.0","0.5","3.4","0.748","0.0","0.0","0.0","1.680","1.196","57.7","0.0","0.0","0.0","0.0"
"92.800","5115","31.6","0.766","22.3","53.4","1.207","25.0","42.4","33.1","5.137","0.781","-2.971","3","1","55.0","18.8","12.4","0.0","13.27","0.0","0.0","0.982","0.0","0.0","0.0","0.0","3.056","2.306","0.000","0.000","0.000","59.3","2.224","0.0","0.5","3.3","0.748","0.0","0.0","0.0","1.680","1.196","59.3","0.0","0.0","0.0","0.0"
"92.900","4925","27.5","0.696","22.3","53.5","1.123","25.0","42.4","33.1","5.326","0.844","-5.724","3","1","54.7","19.8","12.6","0.0","13.27","0.0","0.0","0.982","0.0","0.0","0.0","0.0","2.740","1.988","0.000","0.000","0.000","61.8","1.918","0.0","0.5","3.3","0.748","0.0","0.0","0.0","1.680","1.196","61.8","0.0","0.0","0.0","0.0"
"93.000","5182","29.3","0.693","22.3","53.5","0.934","25.0","42.4","33.1","5.514","0.864","-4.622","3","1","54.5","20.8","12.8","0.0","13.27","0.0","0.0","1.004","0.0","0.0","0.0","0.0","2.736","1.984","0.000","0.000","0.000","62.1","1.914","0.0","0.5","3.3","0.750","0.0","0.0","0.0","1.638","1.400","62.1","0.0","0.0","0.0","0.0"
"93.100","5191","29.4","0.705","22.3","53.5","1.005","25.0","42.4","33.1","5.531","0.934","-8.176","3","1","54.8","20.8","12.9","0.0","13.26","0.0","0.0","1.004","0.0","0.0","0.0","0.0","2.780","2.032","0.000","0.000","0.000","61.5","1.960","0.0","0.5","3.3","0.750","0.0","0.0","0.0","1.638","1.400","61.5","0.0","0.0","0.0","0.0"
"93.200","5270","29.3","0.713","22.3","53.6","1.082","25.0","42.4","33.1","5.549","0.957","3.221","3","1","55.0","20.7","13.0","0.0","13.26","0.0","0.0","1.004","0.0","0.0","0.0","0.0","2.808","2.062","0.000","0.000","0.000","61.1","1.990","0.0","0.5","3.3","0.750","0.0","0.0","0.0","1.638","1.400","61.1","0.0","0.0","0.0","0.0"
"93.300","5353","29.3","0.691","22.3","53.6","1.128","25.0","42.4","33.1","5.566","0.961","-4.671","3","1","55.3","20.7","13.0","0.0","13.25","0.0","0.0","1.004","0.0","0.0","0.0","0.0","2.702","1.956","0.000","0.000","0.000","61.8","1.888","0.0","0.5","3.2","0.750","0.0","0.0","0.0","1.638","1.400","61.8","0.0","0.0","0.0","0.0"
"93.400","5364","29.3","0.671","22.3","53.6","1.068","25.0","42.4","33.1","5.583","1.070","-7.545","3","1","55.5","20.7","13.1","0.0","13.25","0.0","0.0","1.004","0.0","0.0","0.0","0.0","2.598","1.854","0.000","0.000","0.000","62.5","1.790","0.0","0.5","3.2","0.750","0.0","0.0","0.0","1.638","1.400","62.5","0.0","0.0","0.0","0.0"
"93.500","5393","29.0","0.657","22.3","53.7","1.028","25.1","42.4","33.2","5.601","1.051","-3.057","3","1","55.8","20.6","13.2","0.0","13.25","0.0","0.0","1.004","0.0","0.0","0.0","0.0","2.522","1.776","0.000","0.000","0.000","63.0","1.714","0.0","0.5","3.2","0.750","0.0","0.0","0.0","1.638","1.400","63.0","0.0","0.0","0.0","0.0"
"93.600","5379","29.0","0.648","22.3","53.7","0.996","25.1","42.4","33.2","5.618","1.145","1.644","3","1","56.1","20.6","13.3","0.0","13.24","0.0","0.0","1.004","0.0","0.0","0.0","0.0","2.484","1.738","0.000","0.000","0.000","63.3","1.678","0.0","0.5","3.2","0.750","0.0","0.0","0.0","1.638","1.400","63.3","0.0","0.0","0.0","0.0"
"93.700","5376","29.1","0.647","22.3","53.7","0.983","25.1","42.4","33.2","5.635","1.132","-9.884","3","1","56.3","20.6","13.4","0.0","13.24","0.0","0.0","1.004","0.0","0.0","0.0","0.0","2.480","1.732","0.000","0.000","0.000","63.4","1.672","0.0","0.5","3.2","0.750","0.0","0.0","0.0","1.638","1.400","63.4","0.0","0.0","0.0","0.0"
"93.800","5444","29.9","0.653","22.3","53.7","0.992","25.1","42.4","33.2","5.652","1.164","1.260","3","1","56.6","20.6","13.4","0.0","13.23","0.0","0.0","1.004","0.0","0.0","0.0","0.0","2.500","1.754","0.000","0.000","0.000","63.1","1.692","0.0","0.5","3.1","0.750","0.0","0.0","0.0","1.638","1.400","63.1","0.0","0.0","0.0","0.0"
"93.900","5195","39.0","0.744","22.3","53.8","1.070","25.1","42.4","33.2","5.670","1.167","4.825","3","1","56.8","20.5","13.5","0.0","13.23","0.0","0.0","1.004","0.0","0.0","0.0","0.0","3.706","2.954","0.000","0.000","0.000","60.0","2.108","0.0","0.5","3.1","0.750","0.0","0.0","0.0","1.638","1.400","60.0","0.0","0.0","0.0","0.0"
"94.000","5534","51.4","0.861","22.3","53.8","1.946","25.1","42.4","33.2","5.687","1.163","1.659","3","1","57.1","20.5","13.6","0.0","13.22","0.0","0.0","1.012","0.0","0.0","0.0","0.0","4.798","4.044","0.994","0.000","0.000","53.9","2.946","0.0","0.5","3.1","0.756","0.0","0.0","0.0","1.540","1.400","53.9","0.0","0.0","0.0","0.0"
"94.100","6085","56.1","0.914","22.3","53.8","1.479","25.1","42.4","33.2","5.848","0.883","-2.139","3","1","57.1","22.2","14.9","0.0","13.21","0.0","0.0","1.012","0.0","0.0","0.0","0.0","4.468","3.712","0.994","0.000","0.000","50.2","3.300","0.0","0.5","3.1","0.756","0.0","0.0","0.0","1.540","1.400","50.2","0.0","0.0","0.0","0.0"
"94.200","6017","56.1","0.918","22.3","53.8","1.252","25.1","42.4","33.2","6.009","0.689","1.690","3","1","57.1","24.0","16.2","0.0","13.21","0.0","0.0","1.012","0.0","0.0","0.0","0.0","4.204","3.448","0.000","0.000","0.000","50.0","3.330","0.0","0.5","3.1","0.756","0.0","0.0","0.0","1.540","1.400","50.0","0.0","0.0","0.0","0.0"
"94.300","6463","56.5","0.920","22.3","53.9","1.268","25.1","42.4","33.2","6.170","0.873","-1.598","3","1","57.1","25.7","17.5","0.0","13.20","0.0","0.0","1.012","0.0","0.0","0.0","0.0","4.356","3.602","0.000","0.000","0.000","49.3","3.478","0.0","0.5","3.1","0.756","0.0","0.0","0.0","1.540","1.400","49.3","0.0","0.0","0.0","0.0"
"94.400","7154","56.8","0.902","22.3","53.9","1.019","25.1","42.4","33.2","6.331","0.825","0.167","3","1","57.1","27.5","18.8","0.0","13.19","0.0","0.0","1.012","0.0","0.0","0.0","0.0","4.140","3.388","0.000","0.000","0.000","50.0","3.272","0.0","0.5","3.1","0.756","0.0","0.0","0.0","1.540","1.400","50.0","0.0","0.0","0.0","0.0"
"94.500","7345","61.3","0.903","22.3","53.9","0.925","25.1","42.4","33.3","6.492","0.551","-1.098","3","1","57.1","29.3","20.1","0.0","13.19","0.0","0.0","1.012","0.0","0.0","0.0","0.0","4.258","3.504","0.000","0.000","0.000","50.4","3.232","0.0","0.5","3.0","0.756","0.0","0.0","0.0","1.540","1.400","50.4","0.0","0.0","0.0","0.0"
"94.600","7769","70.8","0.933","22.3","53.9","0.958","25.1","42.4","33.3","6.652","0.525","3.002","3","1","57.1","31.0","21.4","0.0","13.18","0.0","0.0","1.012","0.0","0.0","0.0","0.0","4.820","4.064","0.180","0.000","0.000","50.6","3.750","0.0","0.5","3.0","0.756","0.0","0.0","0.0","1.540","1.400","50.6","0.0","0.0","0.0","0.0"
"94.700","8413","90.6","0.951","22.3","53.9","0.796","25.1","42.4","33.3","6.813","0.463","2.371","3","1","57.1","32.8","22.7","0.0","13.17","0.0","0.0","1.012","0.0","0.0","0.0","0.0","6.230","5.472","0.180","0.000","0.000","49.7","4.392","0.0","0.5","3.0","0.756","0.0","0.0","0.0","1.540","1.400","49.7","0.0","0.0","0.0","0.0"
"94.800","9227","100.0","0.952","22.3","54.0","0.748","25.1","42.4","33.3","6.974","0.348","4.304","3","1","57.1","34.5","24.0","0.0","13.16","0.0","0.0","1.012","0.0","0.0","0.0","0.0","6.740","5.980","0.666","0.000","0.000","46.9","5.136","0.0","0.5","3.0","0.756","0.0","0.0","0.0","1.540","1.400","46.9","0.0","0.0","0.0","0.0"
"94.900","9920","99.8","0.902","22.3","54.0","0.816","25.1","42.4","33.3","7.135","0.206","-2.444","3","1","57.1","36.3","25.3","0.0","13.16","0.0","0.0","1.012","0.0","0.0","0.0","0.0","6.146","5.384","0.666","0.000","0.000","44.5","5.202","0.0","0.5","3.0","0.756","0.0","0.0","0.0","1.540","1.400","44.5","0.0","0.0","0.0","0.0"
"95.000","10555","99.8","0.895","22.3","54.0","0.854","25.1","42.4","33.3","7.296","0.090","-1.715","3","1","57.1","38.0","26.6","0.0","13.15","0.0","0.0","0.929","0.0","0.0","0.0","0.0","6.022","5.260","0.000","0.000","0.000","43.0","5.084","0.0","0.5","3.0","0.764","0.0","0.0","0.0","0.510","0.980","43.0","0.0","0.0","0.0","0.0"
"95.100","11490","99.8","0.871","22.3","54.0","0.807","25.1","42.4","33.3","7.356","0.060","-0.683","3","1","57.1","39.0","27.7","0.0","13.11","0.0","0.0","0.929","0.0","0.0","0.0","0.0","5.802","5.036","0.000","0.000","0.000","45.0","4.866","0.0","0.5","3.0","0.764","0.0","0.0","0.0","0.510","0.980","45.0","0.0","0.0","0.0","0.0"
"95.200","11347","99.8","0.859","22.3","54.1","0.906","25.1","42.4","33.3","7.416","0.128","6.734","3","1","57.0","40.1","28.9","0.0","13.08","0.0","0.0","0.929","0.0","0.0","0.0","0.0","5.550","4.784","0.000","0.000","0.000","45.0","4.624","0.0","0.5","3.0","0.764","0.0","0.0","0.0","0.510","0.980","45.0","0.0","0.0","0.0","0.0"
"95.300","11645","99.8","0.853","22.3","54.1","0.908","25.1","42.4","33.4","7.477","0.056","-8.785","3","1","57.0","41.1","30.0","0.0","13.04","0.0","0.0","0.929","0.0","0.0","0.0","0.0","5.508","4.738","0.000","0.000","0.000","45.9","4.578","0.0","0.5","2.9","0.764","0.0","0.0","0.0","0.510","0.980","45.9","0.0","0.0","0.0","0.0"
"95.400","11757","99.8","0.855","22.3","54.2","0.933","25.1","42.4","33.4","7.537","0.079","3.402","3","1","57.0","42.2","31.2","0.0","13.01","0.0","0.0","0.929","0.0","0.0","0.0","0.0","5.556","4.784","0.000","0.000","0.000","45.8","4.628","0.0","0.5","2.9","0.764","0.0","0.0","0.0","0.510","0.980","45.8","0.0","0.0","0.0","0.0"
"95.500","10330","99.8","0.886","22.3","54.2","5.211","25.1","42.4","33.4","7.597","0.299","-0.191","3","1","57.0","43.3","32.3","0.0","12.97","0.0","0.0","0.929","0.0","0.0","0.0","0.0","5.942","5.140","0.000","0.000","0.000","43.2","4.972","0.0","0.5","2.9","0.764","0.0","0.0","0.0","0.510","0.980","43.2","0.0","0.0","0.0","0.0"
"95.600","9234","99.8","0.922","22.2","54.2","1.335","25.1","42.4","33.4","7.657","0.248","2.443","3","1","56.9","44.3","33.4","0.0","12.93","0.0","0.0","0.929","0.0","0.0","0.0","0.0","5.924","5.094","0.000","0.000","0.000","47.3","4.928","0.0","0.5","2.9","0.764","0.0","0.0","0.0","0.510","0.980","47.3","0.0","0.0","0.0","0.0"
"95.700","9931","99.8","0.919","22.2","54.3","0.976","25.1","42.4","33.4","7.717","0.161","1.099","3","1","56.9","45.4","34.6","0.0","12.90","0.0","0.0","0.929","0.0","0.0","0.0","0.0","6.500","5.642","0.000","0.000","0.000","44.3","5.458","0.0","0.5","2.9","0.764","0.0","0.0","0.0","0.510","0.980","44.3","0.0","0.0","0.0","0.0"
"95.800","9959","99.8","0.900","22.2","54.3","0.976","25.1","42.4","33.5","7.778","0.068","7.183","3","1","56.9","46.4","35.7","0.0","12.86","0.0","0.0","0.929","0.0","0.0","0.0","0.0","6.200","5.358","0.000","0.000","0.000","44.4","5.184","0.0","0.5","2.8","0.764","0.0","0.0","0.0","0.510","0.980","44.4","0.0","0.0","0.0","0.0"
"95.900","10477","99.8","0.897","22.2","54.4","1.029","25.1","42.4","33.5","7.838","0.062","2.176","3","1","56.8","47.5","36.9","0.0","12.83","0.0","0.0","0.929","0.0","0.0","0.0","0.0","6.106","5.288","0.000","0.000","0.000","43.1","5.116","0.0","0.5","2.8","0.764","0.0","0.0","0.0","0.510","0.980","43.1","0.0","0.0","0.0","0.0"
"96.000","10625","99.8","0.882","22.2","54.4","0.973","25.1","42.4","33.5","7.898","0.094","4.762","3","1","56.8","48.5","38.0","0.0","12.79","0.0","0.0","0.941","0.0","0.0","0.0","0.0","5.882","5.074","0.000","0.000","0.000","43.1","4.908","0.0","0.5","2.8","0.802","0.0","0.0","0.0","0.496","0.980","43.1","0.0","0.0","0.0","0.0"
"96.100","10952","99.8","0.874","22.2","54.4","0.904","25.1","42.4","33.5","7.832","0.195","2.565","3","1","56.0","47.9","37.6","0.0","12.83","0.0","0.0","0.941","0.0","0.0","0.0","0.0","5.732","4.938","0.000","0.000","0.000","43.9","4.782","0.0","0.5","2.8","0.802","0.0","0.0","0.0","0.496","0.980","43.9","0.0","0.0","0.0","0.0"
